date;countries;gdp
01/01/2019;UNITED STATES;2.9
01/01/2019;CHINA;6.4
01/01/2019;JAPAN;0.8
01/01/2019;GERMANY;1.1
01/01/2019;INDIA;5.4
01/01/2019;UK;1.7
01/01/2019;FRANCE;1.8
01/01/2019;ITALY;0.4
01/01/2019;BRAZIL;0.8
01/01/2019;CANADA;1.5
01/03/2019;UNITED STATES;1.5
01/03/2019;CHINA;6.2
01/03/2019;JAPAN;0.9
01/03/2019;GERMANY;0.1
01/03/2019;INDIA;5
01/03/2019;UK;1.3
01/03/2019;FRANCE;1.8
01/03/2019;ITALY;0.4
01/03/2019;BRAZIL;1.4
01/03/2019;CANADA;2
01/06/2019;UNITED STATES;2.6
01/06/2019;CHINA;6
01/06/2019;JAPAN;1.7
01/06/2019;GERMANY;0.8
01/06/2019;INDIA;4.4
01/06/2019;UK;1
01/06/2019;FRANCE;1.6
01/06/2019;ITALY;0.5
01/06/2019;BRAZIL;0.7
01/06/2019;CANADA;1.6
01/09/2019;UNITED STATES;2.4
01/09/2019;CHINA;6
01/09/2019;JAPAN;-0.7
01/09/2019;GERMANY;0.4
01/09/2019;INDIA;4.1
01/09/2019;UK;1
01/09/2019;FRANCE;0.7
01/09/2019;ITALY;0.1
01/09/2019;BRAZIL;1.6
01/09/2019;CANADA;1.5
01/01/2020;UNITED STATES;-5.1
01/01/2020;CHINA;-6.8
01/01/2020;JAPAN;-1.9
01/01/2020;GERMANY;-2.1
01/01/2020;INDIA;3.3
01/01/2020;UK;-2.1
01/01/2020;FRANCE;-5.9
01/01/2020;ITALY;-5.5
01/01/2020;BRAZIL;-1.4
01/01/2020;CANADA;-0.9
01/03/2020;UNITED STATES;-31.4
01/03/2020;CHINA;3.2
01/03/2020;JAPAN;-10.3
01/03/2020;GERMANY;-11.2
01/03/2020;INDIA;-23.5
01/03/2020;UK;-21.5
01/03/2020;FRANCE;-18.9
01/03/2020;ITALY;-17.9
01/03/2020;BRAZIL;-11.4
01/03/2020;CANADA;-13.1
01/06/2020;UNITED STATES;33.1
01/06/2020;CHINA;4.9
01/06/2020;JAPAN;-5.9
01/06/2020;GERMANY;-4.2
01/06/2020;INDIA;-8.6
01/06/2020;UK;-9.6
01/06/2020;FRANCE;-11.2
01/06/2020;ITALY;-4.7
01/06/2020;BRAZIL;10.2
01/06/2020;CANADA;-4.6
01/09/2020;UNITED STATES;3.8
01/09/2020;CHINA;6.5
01/09/2020;JAPAN;-5.2
01/09/2020;GERMANY;-6
01/09/2020;INDIA;-11.5
01/09/2020;UK;-11.4
01/09/2020;FRANCE;-9.8
01/09/2020;ITALY;-10.6
01/09/2020;BRAZIL;-4
01/09/2020;CANADA;-7.1
01/01/2021;UNITED STATES;5.9
01/01/2021;CHINA;8
01/01/2021;JAPAN;2.4
01/01/2021;GERMANY;2.3
01/01/2021;INDIA;8.6
01/01/2021;UK;5.5
01/01/2021;FRANCE;4.6
01/01/2021;ITALY;2.1
01/01/2021;BRAZIL;4.3
01/01/2021;CANADA;5.1
01/03/2021;UNITED STATES;4.1
01/03/2021;CHINA;5.4
01/03/2021;JAPAN;2.6
01/03/2021;GERMANY;4.2
01/03/2021;INDIA;5.6
01/03/2021;UK;3
01/03/2021;FRANCE;6
01/03/2021;ITALY;5.2
01/03/2021;BRAZIL;2.7
01/03/2021;CANADA;3.2
